,block,street,building,floor_num,unit_num,country,city,province,postcode
0,,CIKARANG TIMUR JATIREJA NO. 425,,,,INDONESIA,BEKASI KABUPATEN,JAWA BARAT,17530
1,,KOTA RINGIN MEMPURA 895,,,,INDONESIA,SIAK,RIAU,28773
2,,MOJOLEBAK JETIS 547L,,,,INDONESIA,MOJOKERTO,JAWA TIMUR,61352
3,,NO. 44 JALAN DESA MELUR,,,,MALAYSIA,CHERAS,KUALA LUMPUR,56000
4,,LOT 3595 JALAN HASAN,,,,MALAYSIA,MUAR,JOHOR,84000
5,,210K KAMPUNG RAJA,,,,MALAYSIA,RAWANG,SELANGOR,48000
6,101,THOMSON ROAD,UNITED SQUARE,01,23,SINGAPORE,,,307591
7,101,THOMSON ROAD,UNITED SQUARE,01,23,SINGAPORE,,,307591
8,101,THOMSON ROAD,UNITED SQUARE,01,23,SINGAPORE,,,307591
9,101,THOMSON ROAD,UNITED SQUARE,01,23,SINGAPORE,,,307591
10,53,ANG MO KIO AVENUE 3,,,,SINGAPORE,,,569933
11,53,ANG MO KIO AVENUE 3,,,,SINGAPORE,,,569933
12,53,ANG MO KIO AVENUE 3,,,,SINGAPORE,,,569933
13,53,ANG MO KIO AVENUE 3,,,,SINGAPORE,,,569933
